timestamp,consumer_id,minute_index,input_rate_bytes_per_min,output_rate_bytes_per_min,completeness_ratio,completeness_ratio_1h,static_alert,backlog_bytes,cum_lost_bytes,is_true_loss,is_benign_burst,is_artifact,label,oracle_alert,traj_alert
2026-01-01 00:19:00,consumer_003,19,725540716.0,507214636.0,0.6990850062782693,,False,335459927.410287,0.0,False,True,False,benign_burst,False,False
2026-01-01 00:20:00,consumer_003,20,306360143.0,551094355.0,1.7988448157892392,,False,92047990.4549625,0.0,False,True,False,benign_burst,False,False
2026-01-01 00:21:00,consumer_003,21,,,,,False,74934081.1933609,0.0,False,True,False,benign_burst,False,False
2026-01-01 00:22:00,consumer_003,22,259275233.0,254248324.0,0.9806116884291837,,False,73617854.11666436,0.0,False,True,False,benign_burst,False,False
2026-01-01 00:23:00,consumer_003,23,298580026.0,285221569.0,0.9552600447559744,,False,82831776.73462155,0.0,False,True,False,benign_burst,False,False
2026-01-01 00:24:00,consumer_003,24,460100025.0,442917860.0,0.9626555877713765,,False,97500124.49789515,0.0,False,True,False,benign_burst,False,False
2026-01-01 00:25:00,consumer_003,25,509593831.0,390880082.0,0.7670424134314138,,False,165334258.4359653,0.0,False,True,False,benign_burst,False,False
2026-01-01 00:26:00,consumer_003,26,281510733.0,431868936.0,1.5341117953040888,,False,71089570.30448113,0.0,False,True,False,benign_burst,False,False
2026-01-01 00:27:00,consumer_003,27,280598311.0,272956453.0,0.9727658446240612,,False,77222269.1789249,0.0,False,True,False,benign_burst,False,False
2026-01-01 00:28:00,consumer_003,28,410854753.0,310699305.0,0.7562266293168574,,False,179242273.33602506,0.0,False,True,False,benign_burst,False,False
2026-01-01 00:29:00,consumer_003,29,815930453.0,474806310.0,0.581920074504193,,False,439677132.3759872,0.0,False,True,False,benign_burst,False,False
2026-01-01 00:30:00,consumer_003,30,571978910.0,688977833.0,1.204551113606619,,False,402536538.6795509,0.0,False,True,False,benign_burst,False,False
2026-01-01 00:31:00,consumer_003,31,271681426.0,579064141.0,2.131408648451367,,False,94263537.06191836,0.0,False,True,False,benign_burst,False,False
2026-01-01 00:32:00,consumer_003,32,481762798.0,464087900.0,0.9633120322420579,,False,102965594.45059593,0.0,False,True,False,benign_burst,False,False
2026-01-01 00:33:00,consumer_003,33,287079437.0,318871540.0,1.1107432260987748,,False,78833235.53864427,0.0,False,True,False,benign_burst,False,False
2026-01-01 00:34:00,consumer_003,34,476868486.0,344722309.0,0.7228875866626254,,False,205587471.73823377,0.0,False,True,False,benign_burst,False,False
2026-01-01 00:35:00,consumer_003,35,296781713.0,432868294.0,1.4585409917086098,,False,71127013.11838625,0.0,False,True,False,benign_burst,False,False
2026-01-01 00:36:00,consumer_003,36,260327330.0,270365787.0,1.0385609033058496,,False,63005060.28474152,0.0,False,True,False,benign_burst,False,False
2026-01-01 00:37:00,consumer_003,37,274726218.0,265884383.0,0.9678158311049876,,False,69999744.16080794,0.0,False,True,False,benign_burst,False,False
2026-01-01 00:38:00,consumer_003,38,275380899.0,269173958.0,0.9774605245950628,,False,75568884.79498084,0.0,False,True,False,benign_burst,False,False
2026-01-01 00:39:00,consumer_003,39,293600257.0,284277548.0,0.9682469317457035,,False,80170835.05669597,0.0,False,True,False,benign_burst,False,False
2026-01-01 00:40:00,consumer_003,40,483867855.0,434160591.0,0.8972709935443015,,False,115899700.85397626,0.0,False,True,False,benign_burst,False,False
2026-01-01 00:41:00,consumer_003,41,279632937.0,337751161.0,1.2078375481211643,,False,73289403.72452089,0.0,False,True,False,benign_burst,False,False
2026-01-01 00:42:00,consumer_003,42,286142693.0,286528600.0,1.0013486522963562,,False,74560038.27819651,0.0,False,True,False,benign_burst,False,False
2026-01-01 00:43:00,consumer_003,43,274785720.0,274442526.0,0.9987510486352784,,False,70693123.1353392,0.0,False,True,False,benign_burst,False,False
2026-01-01 00:44:00,consumer_003,44,940950091.0,395378248.0,0.4201904562013587,,False,549915019.9940156,0.0,False,True,False,benign_burst,False,False
2026-01-01 00:45:00,consumer_003,45,283622282.0,672461340.0,2.3709749997709983,,False,213055827.7616738,0.0,False,True,False,benign_burst,False,False
2026-01-01 00:46:00,consumer_003,46,288156825.0,431727307.0,1.498237312269109,,False,76864762.03438847,0.0,False,True,False,benign_burst,False,False
2026-01-01 00:47:00,consumer_003,47,288133894.0,301315965.0,1.045749810329499,,False,68970380.81432596,0.0,False,True,False,benign_burst,False,False
2026-01-01 00:48:00,consumer_003,48,30755200.0,101261579.0,3.292502698730621,,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 00:49:00,consumer_003,49,43034919.0,36841697.0,0.8560884476162254,,False,5008418.501751825,0.0,False,False,False,normal,False,False
2026-01-01 00:50:00,consumer_003,50,91023413.0,91937152.0,1.0100385051481204,,False,4999503.162751511,0.0,False,False,False,normal,False,False
2026-01-01 00:51:00,consumer_003,51,47271668.0,52142747.0,1.1030443647556503,,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 00:52:00,consumer_003,52,32312382.0,32279749.0,0.9989900775498384,,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 00:53:00,consumer_003,53,29816277.0,29771441.0,0.9984962575978215,,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 00:54:00,consumer_003,54,55602625.0,52055615.0,0.9362078678839353,,False,1983442.2916768268,0.0,False,False,False,normal,False,False
2026-01-01 00:55:00,consumer_003,55,32443204.0,35823599.0,1.1041942404948661,,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 00:56:00,consumer_003,56,40018499.0,39929907.0,0.9977862238161407,,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 00:57:00,consumer_003,57,55729783.0,54474527.0,0.9774760292894017,,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 00:58:00,consumer_003,58,30909640.0,30043612.0,0.9719819447913337,,False,0.0,0.0,False,False,True,artifact,False,False
2026-01-01 00:59:00,consumer_003,59,46809740.0,41702816.0,0.890900398079545,,False,5773491.472081652,0.0,False,False,True,artifact,False,False
2026-01-01 01:00:00,consumer_003,60,40598091.0,47398824.0,1.1675136153569388,,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 01:01:00,consumer_003,61,30570200.0,30589551.0,1.0006330020739151,,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 01:02:00,consumer_003,62,31567018.0,31455037.0,0.9964525949204325,,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 01:03:00,consumer_003,63,32569737.0,32547308.0,0.9993113545866213,,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 01:04:00,consumer_003,64,41571864.0,38429331.0,0.924407214456393,,False,2138031.504588263,0.0,False,False,False,normal,False,False
2026-01-01 01:05:00,consumer_003,65,50573020.0,53548466.0,1.0588346513615363,,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 01:06:00,consumer_003,66,31895503.0,31834071.0,0.9980739604576858,,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 01:07:00,consumer_003,67,45831454.0,44927022.0,0.9802661290213486,,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 01:08:00,consumer_003,68,31342261.0,32077003.0,1.023442533389662,,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 01:09:00,consumer_003,69,45549318.0,41647524.0,0.9143391345617952,,False,3228632.9569237586,0.0,False,False,False,normal,False,False
2026-01-01 01:10:00,consumer_003,70,40817587.0,44548139.0,1.0913957015636422,,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 01:11:00,consumer_003,71,50515140.0,48967355.0,0.9693599780184713,,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 01:12:00,consumer_003,72,31586091.0,32982165.0,1.0441990115206088,,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 01:13:00,consumer_003,73,33710149.0,33612116.0,0.9970918847021412,,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 01:14:00,consumer_003,74,32573045.0,32530670.0,0.9986990777190158,,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 01:15:00,consumer_003,75,64084435.0,63878483.0,0.9967862399036521,,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 01:16:00,consumer_003,76,30828241.0,30803646.0,0.9992021925610352,,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 01:17:00,consumer_003,77,33455277.0,33449887.0,0.9998388893925464,,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 01:18:00,consumer_003,78,32990008.0,32903127.0,0.997366445015715,,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 01:19:00,consumer_003,79,63820628.0,53510578.0,0.8384527021576785,,False,9582361.967126304,0.0,False,False,False,normal,False,False
2026-01-01 01:20:00,consumer_003,80,79324286.0,89334839.0,1.1261978330318663,,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 01:21:00,consumer_003,81,37951669.0,37868477.0,0.9978079488414594,1.0045153436826575,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 01:22:00,consumer_003,82,32812005.0,32729573.0,0.9974877487675624,1.005050268221383,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 01:23:00,consumer_003,83,35101093.0,35022031.0,0.9977475915066235,1.0063916926066645,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 01:24:00,consumer_003,84,50909688.0,42959519.0,0.8438377976309736,1.007521929221139,False,6426019.295068424,0.0,False,False,False,normal,False,False
2026-01-01 01:25:00,consumer_003,85,46086253.0,53912654.0,1.1698207272350825,1.0205002758475876,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 01:26:00,consumer_003,86,33062752.0,32987792.0,0.9977327961084426,1.0056245711577683,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 01:27:00,consumer_003,87,38014275.0,37899374.0,0.9969774249278724,1.0065577853632213,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 01:28:00,consumer_003,88,31780403.0,31747949.0,0.9989788046425969,1.0177735512987487,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 01:29:00,consumer_003,89,58002311.0,50745022.0,0.8748793129984079,1.0591691309887008,False,6818199.492781304,0.0,False,False,False,normal,False,False
2026-01-01 01:30:00,consumer_003,90,36016529.0,43050062.0,1.1952862531533786,1.0492066145719965,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 01:31:00,consumer_003,91,33000437.0,32989645.0,0.9996729740275864,1.010387472054861,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 01:32:00,consumer_003,92,40898574.0,37009715.0,0.9049145576567046,1.012947055185891,False,2486075.029739499,0.0,False,False,False,normal,False,False
2026-01-01 01:33:00,consumer_003,93,32612169.0,36303937.0,1.1132021608253042,1.0093627877232634,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 01:34:00,consumer_003,94,57570354.0,57470886.0,0.9982722357413332,1.0302770406977775,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 01:35:00,consumer_003,95,63597694.0,62046611.0,0.9756110182233966,1.0094454419531356,False,52896.39693097025,0.0,False,False,False,normal,False,False
2026-01-01 01:36:00,consumer_003,96,33867175.0,35140259.0,1.0375904987646594,1.0083486869185374,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 01:37:00,consumer_003,97,41616258.0,41620351.0,1.0000983509858095,1.0102066136079173,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 01:38:00,consumer_003,98,34139378.0,34096476.0,0.9987433280125959,1.0117560348790693,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 01:39:00,consumer_003,99,49097342.0,42454656.0,0.8647037552460579,1.0127995219182844,False,5390527.773248108,0.0,False,False,False,normal,False,False
2026-01-01 01:40:00,consumer_003,100,44742017.0,51214103.0,1.1446534249897584,1.0254535835574619,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 01:41:00,consumer_003,101,33535853.0,33468611.0,0.9979949220316537,1.0142580898334683,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 01:42:00,consumer_003,102,32592950.0,32514906.0,0.9976054944397484,1.0149768561169041,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 01:43:00,consumer_003,103,34393223.0,34269115.0,0.996391498406532,1.0158985808236134,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 01:44:00,consumer_003,104,48164030.0,42406634.0,0.880462743669913,1.1863114397149548,False,4636984.009580819,0.0,False,False,False,normal,False,False
2026-01-01 01:45:00,consumer_003,105,50915165.0,56495112.0,1.1095930259678035,1.0736962667036098,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 01:46:00,consumer_003,106,55149283.0,52556218.0,0.9529809843584005,1.027384037319928,False,2331068.796927262,0.0,False,False,False,normal,False,False
2026-01-01 01:47:00,consumer_003,107,40743992.0,43177022.0,1.0597150617936504,1.02581795982489,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 01:48:00,consumer_003,108,41579429.0,37355852.0,0.8984214766393257,0.9963874736402448,False,2785663.197859332,0.0,False,False,False,normal,False,False
2026-01-01 01:49:00,consumer_003,109,59345141.0,56526148.0,0.9524983351206462,0.9977259295328225,False,6019079.247894891,0.0,False,False,False,normal,False,False
2026-01-01 01:50:00,consumer_003,110,35409637.0,42135499.0,1.189944392821649,0.9999916768758038,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 01:51:00,consumer_003,111,34872145.0,34718819.0,0.9956031956164441,0.9979794546838865,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 01:52:00,consumer_003,112,43891476.0,43801493.0,0.9979498752787443,0.9979659195367168,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 01:53:00,consumer_003,113,34687986.0,34492296.0,0.9943585655275576,0.9979098433058146,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 01:54:00,consumer_003,114,60965173.0,60950342.0,0.999756729961219,0.999316614864374,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 01:55:00,consumer_003,115,32664867.0,32580434.0,0.9974151739237145,0.9979412136682669,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 01:56:00,consumer_003,116,32119953.0,31970618.0,0.9953507092616232,0.9979105484371158,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 01:57:00,consumer_003,117,33432728.0,33380677.0,0.9984431123897517,0.9983752705995909,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 01:58:00,consumer_003,118,33025236.0,33069126.0,1.0013289836899273,0.9987419400902757,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 01:59:00,consumer_003,119,136548895.0,88142108.0,0.6454985080618925,0.9820072744289579,False,41291375.78246537,0.0,False,False,False,normal,False,False
2026-01-01 02:00:00,consumer_003,120,33936323.0,81917218.0,2.413850728613115,0.9979590483126389,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 02:01:00,consumer_003,121,34182882.0,34080065.0,0.9969921494624122,0.997914513505893,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 02:02:00,consumer_003,122,58449846.0,58387331.0,0.9989304505609818,0.99795503140095,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 02:03:00,consumer_003,123,32621920.0,32582038.0,0.9987774478019688,0.9979483714703936,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 02:04:00,consumer_003,124,42192510.0,38723582.0,0.9177833222057659,0.9978235740531932,False,2240040.1831615027,0.0,False,False,False,normal,False,False
2026-01-01 02:05:00,consumer_003,125,55216577.0,58442438.0,1.0584219662874068,0.997923396822354,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 02:06:00,consumer_003,126,67814810.0,66513823.0,0.980815591756432,0.9974830826630837,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 02:07:00,consumer_003,127,33977720.0,35049027.0,1.0315296906325675,0.9982218733304824,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 02:08:00,consumer_003,128,33499724.0,33365315.0,0.9959877579886927,0.9978936129407622,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 02:09:00,consumer_003,129,48204094.0,42379226.0,0.8791623798592709,0.9971669407978244,False,4542863.795209849,0.0,False,False,False,normal,False,False
2026-01-01 02:10:00,consumer_003,130,48812435.0,54464260.0,1.1157865818412869,0.9979014079833212,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 02:11:00,consumer_003,131,31813420.0,31728842.0,0.9973414364126837,0.9984432475280434,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 02:12:00,consumer_003,132,35287062.0,35159751.0,0.9963921337514583,0.9978665795182908,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 02:13:00,consumer_003,133,68475602.0,62597395.0,0.9141561836871475,0.9957266750710239,False,5659093.019901475,0.0,False,False,False,normal,False,False
2026-01-01 02:14:00,consumer_003,134,61920834.0,63518188.0,1.0257967132677832,0.9963814439007856,False,2858019.1975145917,0.0,False,False,False,normal,False,False
2026-01-01 02:15:00,consumer_003,135,53835113.0,53299771.0,0.9900558953038698,0.9962449823359047,False,4308252.625695469,0.0,False,False,False,normal,False,False
2026-01-01 02:16:00,consumer_003,136,43752510.0,48181631.0,1.1012312436475074,0.9979134086202383,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 02:17:00,consumer_003,137,35140953.0,34409652.0,0.9791894943771161,0.9976458737150988,False,0.0,647947.0455344033,True,False,False,true_loss,True,False
2026-01-01 02:18:00,consumer_003,138,32762948.0,31842954.0,0.9719196819529182,0.9973371105381396,False,0.0,1501446.6758393329,True,False,False,true_loss,True,False
2026-01-01 02:19:00,consumer_003,139,64814806.0,62551994.0,0.9650880386805447,1.000317498803245,False,0.0,3493707.7869782485,True,False,False,true_loss,True,False
2026-01-01 02:20:00,consumer_003,140,71172566.0,68868653.0,0.9676291985875569,0.9957453519834919,False,0.0,5829108.14082699,True,False,False,true_loss,True,False
2026-01-01 02:21:00,consumer_003,141,41769973.0,38241512.0,0.9155263758489861,0.9944737507301908,False,1073935.1650702897,6917151.244384824,True,False,False,true_loss,True,False
2026-01-01 02:22:00,consumer_003,142,34144123.0,35471911.0,1.0388877465091138,0.994999179775572,False,0.0,7834602.595683203,True,False,False,true_loss,True,False
2026-01-01 02:23:00,consumer_003,143,33336310.0,32384858.0,0.971458988712308,0.9946723420064318,False,0.0,8702844.727803864,True,False,False,true_loss,True,False
2026-01-01 02:24:00,consumer_003,144,34792583.0,33801266.0,0.9715078067069639,0.997236823098828,False,0.0,9608925.970839037,True,False,False,true_loss,True,False
2026-01-01 02:25:00,consumer_003,145,66015208.0,57142589.0,0.8655973484170496,0.9910723908540008,False,5370633.6660395805,11547845.210923674,True,False,False,true_loss,True,False
2026-01-01 02:26:00,consumer_003,146,33791629.0,39578638.0,1.1712556976758948,0.9932453158061456,False,0.0,12568221.22751309,True,False,False,true_loss,True,False
2026-01-01 02:27:00,consumer_003,147,35779640.0,34696211.0,0.9697193990772406,0.9928808076729304,False,0.0,13499859.24197194,True,False,False,true_loss,True,False
2026-01-01 02:28:00,consumer_003,148,33004848.0,32135264.0,0.9736528403342443,0.9925739558309875,False,0.0,14359458.3963798,True,False,False,true_loss,True,False
2026-01-01 02:29:00,consumer_003,149,49283491.0,44839253.0,0.9098229871743461,0.9935952516915503,False,2723306.9740838315,15659471.852942735,True,False,False,true_loss,True,False
2026-01-01 02:30:00,consumer_003,150,100030290.0,92268163.0,0.9224022343632113,0.9883736150614931,False,6394997.681243084,19473652.015961457,True,False,False,true_loss,True,False
2026-01-01 02:31:00,consumer_003,151,33994963.0,39626608.0,1.1656611598606534,0.9904251345714494,False,0.0,20525419.25456435,True,False,False,true_loss,True,False
2026-01-01 02:32:00,consumer_003,152,34305263.0,33329745.0,0.9715636052695471,0.991461796370481,False,0.0,21418875.166917093,True,False,False,true_loss,True,False
2026-01-01 02:33:00,consumer_003,153,35958454.0,34946552.0,0.9718591349895076,0.9897634642389901,False,0.0,22355235.796662565,True,False,False,true_loss,True,False
2026-01-01 02:34:00,consumer_003,154,68342761.0,57681710.0,0.844006141338071,0.9859815960240698,False,6950125.413201716,24282827.372402158,True,False,False,true_loss,True,False
2026-01-01 02:35:00,consumer_003,155,47909050.0,54702430.0,1.1417974265822428,0.9889382913349308,False,0.0,25923461.277312305,True,False,False,true_loss,True,False
2026-01-01 02:36:00,consumer_003,156,34369149.0,33485540.0,0.9742906348946841,0.9881555873205442,False,0.0,26818723.68830262,True,False,False,true_loss,True,False
2026-01-01 02:37:00,consumer_003,157,32633177.0,31723130.0,0.9721128286099757,0.9877830408964364,False,0.0,27668530.180650625,True,False,False,true_loss,True,False
2026-01-01 02:38:00,consumer_003,158,35575526.0,34603689.0,0.9726824278016297,0.9874505137393921,False,0.0,28595454.239614494,True,False,False,true_loss,True,False
2026-01-01 02:39:00,consumer_003,159,32054427.0,31148207.0,0.9717287100468213,0.9894780774456224,False,0.0,29430249.942324813,True,False,False,true_loss,True,False
2026-01-01 02:40:00,consumer_003,160,66504970.0,64137477.0,0.9644012620410174,0.986341841593084,False,0.0,31511188.261024512,True,False,False,true_loss,True,False
2026-01-01 02:41:00,consumer_003,161,52927857.0,51409883.0,0.9713199421620263,0.9859129404407563,False,0.0,33062177.90943511,True,False,False,true_loss,True,False
2026-01-01 02:42:00,consumer_003,162,33938974.0,33010237.0,0.9726350890866647,0.9856122699402826,True,0.0,33946323.132122524,True,False,False,true_loss,True,False
2026-01-01 02:43:00,consumer_003,163,45703515.0,44232950.0,0.967823809612893,0.9851860955185981,True,0.0,35232777.85386618,True,False,False,true_loss,True,False
2026-01-01 02:44:00,consumer_003,164,83002406.0,47415947.0,0.5712599102247711,0.9747633514894566,True,29483470.124290384,37678785.23071456,True,False,False,true_loss,True,True
2026-01-01 02:45:00,consumer_003,165,102974678.0,129685596.0,1.259393071372362,0.9825989464630219,True,0.0,43847176.07801442,True,False,False,true_loss,True,False
2026-01-01 02:46:00,consumer_003,166,36269408.0,35253692.0,0.9719952418302499,0.9830378086756635,True,0.0,44791735.66888019,True,False,False,true_loss,True,False
2026-01-01 02:47:00,consumer_003,167,55839797.0,54064365.0,0.9682048987391555,0.9816561776102679,True,0.0,46426537.94660831,True,False,False,true_loss,True,False
2026-01-01 02:48:00,consumer_003,168,33936173.0,32935527.0,0.9705138820455683,0.9827366840922701,True,0.0,47310632.12537991,True,False,False,true_loss,True,False
2026-01-01 02:49:00,consumer_003,169,55126832.0,52140218.0,0.9458228617236702,0.982652283129559,True,0.0,48915399.543254964,True,False,False,true_loss,True,False
2026-01-01 02:50:00,consumer_003,170,121145029.0,116446593.0,0.9612164358803365,0.9792660833910856,True,0.0,54552321.254361615,True,False,False,true_loss,True,True
2026-01-01 02:51:00,consumer_003,171,34816417.0,33934586.0,0.9746719773031212,0.9790174342227931,True,0.0,55459113.19812063,True,False,False,true_loss,True,True
2026-01-01 02:52:00,consumer_003,172,33668861.0,32721179.0,0.9718528642831131,0.9786507807477187,True,0.0,56336240.07107803,True,False,False,true_loss,True,True
2026-01-01 02:53:00,consumer_003,173,34999276.0,33951017.0,0.9700491233018649,0.978361535350895,True,0.0,57248247.632462904,True,False,False,true_loss,True,True
2026-01-01 02:54:00,consumer_003,174,72237082.0,64352195.0,0.8908470998316349,0.9757639478775502,True,4506227.362561215,59357673.567803755,True,False,False,true_loss,True,True
2026-01-01 02:55:00,consumer_003,175,46828221.0,45754181.0,0.9770642578969635,0.9755448501040719,True,3549890.955168208,60694611.926792786,True,False,False,true_loss,True,True
2026-01-01 02:56:00,consumer_003,176,68294534.0,71255224.0,1.0433517856641352,0.9768825651280193,True,0.0,62985035.21261211,True,False,False,true_loss,True,True
2026-01-01 02:57:00,consumer_003,177,35702665.0,34648485.0,0.9704733526194753,0.9765647921403764,True,0.0,63915232.67040376,True,False,False,true_loss,True,True
2026-01-01 02:58:00,consumer_003,178,37705984.0,36680632.0,0.9728066505305896,0.9762442106027683,True,0.0,64897154.69266813,True,False,False,true_loss,True,True
2026-01-01 02:59:00,consumer_003,179,51021835.0,42063568.0,0.8244228769898221,0.989112727375024,True,5802441.416358214,66226231.588954024,True,False,False,true_loss,True,False
2026-01-01 03:00:00,consumer_003,180,84233454.0,85664855.0,1.0169932601837746,0.9735606030738863,True,1190563.1710225046,69521911.2537477,True,False,False,true_loss,True,True
2026-01-01 03:01:00,consumer_003,181,90762867.0,83582715.0,0.9208910842360235,0.9717090855435043,True,6248042.758030916,72490255.37000628,True,False,False,true_loss,True,True
2026-01-01 03:02:00,consumer_003,182,63463871.0,67732156.0,1.0672553522617616,0.9731903356840532,True,0.0,74753127.23543069,True,False,False,true_loss,True,True
2026-01-01 03:03:00,consumer_003,183,36813028.0,35718956.0,0.9702803040271504,0.9728788540257222,True,0.0,75711800.12965885,True,False,False,true_loss,True,True
2026-01-01 03:04:00,consumer_003,184,67415578.0,59880130.0,0.8882239354233528,0.9717694659294399,True,2594127.4713603165,77810185.22068535,True,False,False,true_loss,True,True
2026-01-01 03:05:00,consumer_003,185,35683726.0,39896881.0,1.1180693686528138,0.9719133466528355,True,0.0,78807090.91721734,True,False,False,true_loss,True,True
2026-01-01 03:06:00,consumer_003,186,34565686.0,33599261.0,0.972040913639035,0.9717133246429793,True,0.0,79707642.50978029,True,False,False,true_loss,True,True
2026-01-01 03:07:00,consumer_003,187,35644906.0,34639661.0,0.9717983545811567,0.9710363663065912,True,0.0,80635926.57666738,True,False,False,true_loss,True,True
2026-01-01 03:08:00,consumer_003,188,34540555.0,33547067.0,0.9712370574242365,0.9707599495577939,True,0.0,81535792.82146484,True,False,False,true_loss,True,True
2026-01-01 03:09:00,consumer_003,189,38998147.0,37723149.0,0.9673061902146274,0.9721917874538492,True,0.0,82551714.10529685,True,False,False,true_loss,True,True
2026-01-01 03:10:00,consumer_003,190,161983165.0,145035097.0,0.895371423320442,0.9659223805077907,True,8282358.702271823,90629789.38232057,True,False,False,true_loss,True,True
2026-01-01 03:11:00,consumer_003,191,78795566.0,83227033.0,1.0562400554366218,0.9678644364964519,True,0.0,93573868.61556026,True,False,False,true_loss,True,True
2026-01-01 03:12:00,consumer_003,192,37117323.0,37324533.0,1.0055825685489226,0.9679892410088603,True,0.0,94540526.17944586,True,False,False,true_loss,True,True
2026-01-01 03:13:00,consumer_003,193,35535497.0,34574517.0,0.9729571813783834,0.9692278351374344,True,0.0,95466166.79186164,True,False,False,true_loss,True,True
2026-01-01 03:14:00,consumer_003,194,54951838.0,53096732.0,0.9662412383731368,0.9680494155803213,True,0.0,97063559.42897697,True,False,False,true_loss,True,True
2026-01-01 03:15:00,consumer_003,195,67595426.0,65479686.0,0.9686999531595526,0.9676844322713019,True,0.0,99134313.497358,True,False,False,true_loss,True,True
2026-01-01 03:16:00,consumer_003,196,49396982.0,47936120.0,0.9704260879743625,0.9658615794567569,True,0.0,100539262.68926719,True,False,False,true_loss,True,True
2026-01-01 03:17:00,consumer_003,197,35997483.0,35023057.0,0.9729307185171808,0.965793288993783,True,0.0,101476770.14846373,True,False,False,true_loss,True,True
2026-01-01 03:18:00,consumer_003,198,46486481.0,45056774.0,0.969244671370156,0.9657804854787481,True,0.0,102782996.32494542,True,False,False,true_loss,True,True
2026-01-01 03:19:00,consumer_003,199,40351789.0,39036323.0,0.9674000575290479,0.9658158026565887,True,0.0,103834001.33103617,True,False,False,true_loss,True,True
2026-01-01 03:20:00,consumer_003,200,65877871.0,63782043.0,0.968186160721557,0.9658244966762778,True,0.0,105889672.9363836,True,False,False,true_loss,True,True
2026-01-01 03:21:00,consumer_003,201,45535918.0,44190165.0,0.9704463408424093,0.9665654018139106,True,0.0,107167405.70135677,True,False,False,true_loss,True,True
2026-01-01 03:22:00,consumer_003,202,32021097.0,31086855.0,0.9708241725759739,0.9658170632358009,True,0.0,108144701.35639831,True,False,False,true_loss,True,True
