timestamp,consumer_id,shard_id,collector_input_counted,presenter_output_counted,missing_flag,reset_flag
2026-01-01 02:28:10,consumer_002,shard_002_1,1632101992.0,1629972297.0,False,False
2026-01-01 02:28:20,consumer_002,shard_002_1,1633837120.0,1631690588.0,False,False
2026-01-01 02:28:30,consumer_002,shard_002_1,1635936508.0,1633788452.0,False,False
2026-01-01 02:28:40,consumer_002,shard_002_1,1637830829.0,1635699233.0,False,False
2026-01-01 02:28:50,consumer_002,shard_002_1,1639716160.0,1637599058.0,False,False
2026-01-01 02:29:00,consumer_002,shard_002_1,1641908438.0,1639758846.0,False,False
2026-01-01 02:29:10,consumer_002,shard_002_1,1643853041.0,1641711051.0,False,False
2026-01-01 02:29:20,consumer_002,shard_002_1,1645839178.0,1643714005.0,False,False
2026-01-01 02:29:30,consumer_002,shard_002_1,1647691496.0,1645554658.0,False,False
2026-01-01 02:29:40,consumer_002,shard_002_1,1649456075.0,1647321547.0,False,False
2026-01-01 02:29:50,consumer_002,shard_002_1,1651707388.0,1649524027.0,False,False
2026-01-01 02:30:00,consumer_002,shard_002_1,1653535375.0,1651364900.0,False,False
2026-01-01 02:30:10,consumer_002,shard_002_1,1655899091.0,1653701567.0,False,False
2026-01-01 02:30:20,consumer_002,shard_002_1,1658104088.0,1655947552.0,False,False
2026-01-01 02:30:30,consumer_002,shard_002_1,1660074293.0,1657909828.0,False,False
2026-01-01 02:30:40,consumer_002,shard_002_1,1662134615.0,1659981255.0,False,False
2026-01-01 02:30:50,consumer_002,shard_002_1,1663882933.0,1661707785.0,False,False
2026-01-01 02:31:00,consumer_002,shard_002_1,1665875750.0,1663703917.0,False,False
2026-01-01 02:31:10,consumer_002,shard_002_1,1667751269.0,1665587182.0,False,False
2026-01-01 02:31:20,consumer_002,shard_002_1,1669708355.0,1667543969.0,False,False
2026-01-01 02:31:30,consumer_002,shard_002_1,1671687349.0,1669526622.0,False,False
2026-01-01 02:31:40,consumer_002,shard_002_1,1673689065.0,1671526206.0,False,False
2026-01-01 02:31:50,consumer_002,shard_002_1,1675439909.0,1673255612.0,False,False
2026-01-01 02:32:00,consumer_002,shard_002_1,1677262278.0,1675091537.0,False,False
2026-01-01 02:32:10,consumer_002,shard_002_1,1679329943.0,1677139219.0,False,False
2026-01-01 02:32:20,consumer_002,shard_002_1,1681414443.0,1679245460.0,False,False
2026-01-01 02:32:30,consumer_002,shard_002_1,1683446856.0,1681273450.0,False,False
2026-01-01 02:32:40,consumer_002,shard_002_1,1685708668.0,1683512153.0,False,False
2026-01-01 02:32:50,consumer_002,shard_002_1,1687861142.0,1685675102.0,False,False
2026-01-01 02:33:00,consumer_002,shard_002_1,1690003374.0,1687825418.0,False,False
2026-01-01 02:33:10,consumer_002,shard_002_1,1691849308.0,1689644706.0,False,False
2026-01-01 02:33:20,consumer_002,shard_002_1,1693916555.0,1691712980.0,False,False
2026-01-01 02:33:30,consumer_002,shard_002_1,1695779272.0,1693575994.0,False,False
2026-01-01 02:33:40,consumer_002,shard_002_1,1697683059.0,1695492540.0,False,False
2026-01-01 02:33:50,consumer_002,shard_002_1,1699914993.0,1697688519.0,False,False
2026-01-01 02:34:00,consumer_002,shard_002_1,1701991404.0,1699783993.0,False,False
2026-01-01 02:34:10,consumer_002,shard_002_1,1704141914.0,1701940612.0,False,False
2026-01-01 02:34:20,consumer_002,shard_002_1,1706025005.0,1703806781.0,False,False
2026-01-01 02:34:30,consumer_002,shard_002_1,1707644241.0,1705425716.0,False,False
2026-01-01 02:34:40,consumer_002,shard_002_1,1709563036.0,1707333542.0,False,False
2026-01-01 02:34:50,consumer_002,shard_002_1,1711949973.0,1709688874.0,False,False
2026-01-01 02:35:00,consumer_002,shard_002_1,1714046569.0,1711811449.0,False,False
2026-01-01 02:35:10,consumer_002,shard_002_1,1716026579.0,1713808575.0,False,False
2026-01-01 02:35:20,consumer_002,shard_002_1,1717998707.0,1715789451.0,False,False
2026-01-01 02:35:30,consumer_002,shard_002_1,1720197326.0,1717960411.0,False,False
2026-01-01 02:35:40,consumer_002,shard_002_1,1722079467.0,1719833323.0,False,False
2026-01-01 02:35:50,consumer_002,shard_002_1,1724051798.0,1721827163.0,False,False
2026-01-01 02:36:00,consumer_002,shard_002_1,1725836816.0,1723601712.0,False,False
2026-01-01 02:36:10,consumer_002,shard_002_1,1727897828.0,1725647625.0,False,False
2026-01-01 02:36:20,consumer_002,shard_002_1,1730209453.0,1727955767.0,False,False
2026-01-01 02:36:30,consumer_002,shard_002_1,1732428864.0,1730193782.0,False,False
2026-01-01 02:36:40,consumer_002,shard_002_1,1734333446.0,1732076037.0,False,False
2026-01-01 02:36:50,consumer_002,shard_002_1,1736372155.0,1734129134.0,False,False
2026-01-01 02:37:00,consumer_002,shard_002_1,1738159667.0,1735905839.0,False,False
2026-01-01 02:37:10,consumer_002,shard_002_1,1740139414.0,1737885927.0,False,False
2026-01-01 02:37:20,consumer_002,shard_002_1,1742481595.0,1740201038.0,False,False
2026-01-01 02:37:30,consumer_002,shard_002_1,1744227730.0,1741935042.0,False,False
2026-01-01 02:37:40,consumer_002,shard_002_1,1746152912.0,1743892168.0,False,False
2026-01-01 02:37:50,consumer_002,shard_002_1,1748259819.0,1745996636.0,False,False
2026-01-01 02:38:00,consumer_002,shard_002_1,1750216123.0,1747955056.0,False,False
2026-01-01 02:38:10,consumer_002,shard_002_1,1752362589.0,1750092485.0,False,False
2026-01-01 02:38:20,consumer_002,shard_002_1,1754197519.0,1751916680.0,False,False
2026-01-01 02:38:30,consumer_002,shard_002_1,1756131583.0,1753865775.0,False,False
2026-01-01 02:38:40,consumer_002,shard_002_1,1758044845.0,1755783469.0,False,False
2026-01-01 02:38:50,consumer_002,shard_002_1,1760005921.0,1757741177.0,False,False
2026-01-01 02:39:00,consumer_002,shard_002_1,1762369371.0,1760055326.0,False,False
2026-01-01 02:39:10,consumer_002,shard_002_1,1764562824.0,1762275137.0,False,False
2026-01-01 02:39:20,consumer_002,shard_002_1,1766217210.0,1763903254.0,False,False
2026-01-01 02:39:30,consumer_002,shard_002_1,1768322695.0,1766004240.0,False,False
2026-01-01 02:39:40,consumer_002,shard_002_1,1770270955.0,1767984202.0,False,False
2026-01-01 02:39:50,consumer_002,shard_002_1,1772524284.0,1770215823.0,False,False
2026-01-01 02:40:00,consumer_002,shard_002_1,1774383959.0,1772073763.0,False,False
2026-01-01 02:40:10,consumer_002,shard_002_1,1776424004.0,1774127801.0,False,False
2026-01-01 02:40:20,consumer_002,shard_002_1,1778474656.0,1776193235.0,False,False
2026-01-01 02:40:30,consumer_002,shard_002_1,1780373081.0,1778075038.0,False,False
2026-01-01 02:40:40,consumer_002,shard_002_1,1782532416.0,1780218473.0,False,False
2026-01-01 02:40:50,consumer_002,shard_002_1,1784313123.0,1781992732.0,False,False
2026-01-01 02:41:00,consumer_002,shard_002_1,1786314505.0,1784001205.0,False,False
2026-01-01 02:41:10,consumer_002,shard_002_1,1788395698.0,1786092029.0,False,False
2026-01-01 02:41:20,consumer_002,shard_002_1,1790241785.0,1787921502.0,False,False
2026-01-01 02:41:30,consumer_002,shard_002_1,1792264528.0,1789944903.0,False,False
2026-01-01 02:41:40,consumer_002,shard_002_1,1794629631.0,1792285097.0,False,False
2026-01-01 02:41:50,consumer_002,shard_002_1,1796842032.0,1794518091.0,False,False
2026-01-01 02:42:00,consumer_002,shard_002_1,1798718342.0,1796377812.0,False,False
2026-01-01 02:42:10,consumer_002,shard_002_1,1800873521.0,1798531052.0,False,False
2026-01-01 02:42:20,consumer_002,shard_002_1,1803001298.0,1800683727.0,False,False
2026-01-01 02:42:30,consumer_002,shard_002_1,1805113401.0,1802795161.0,False,False
2026-01-01 02:42:40,consumer_002,shard_002_1,1807127175.0,1804799292.0,False,False
2026-01-01 02:42:50,consumer_002,shard_002_1,1809110663.0,1806787723.0,False,False
2026-01-01 02:43:00,consumer_002,shard_002_1,1811202719.0,1808870426.0,False,False
2026-01-01 02:43:10,consumer_002,shard_002_1,1813182959.0,1810847455.0,False,False
2026-01-01 02:43:20,consumer_002,shard_002_1,1815194026.0,1812860520.0,False,False
2026-01-01 02:43:30,consumer_002,shard_002_1,1817174766.0,1814838508.0,False,False
2026-01-01 02:43:40,consumer_002,shard_002_1,1819110803.0,1816769731.0,False,False
2026-01-01 02:43:50,consumer_002,shard_002_1,1821079210.0,1818738641.0,False,False
2026-01-01 02:44:00,consumer_002,shard_002_1,1823068415.0,1820726582.0,False,False
2026-01-01 02:44:10,consumer_002,shard_002_1,1825097866.0,1822751464.0,False,False
2026-01-01 02:44:20,consumer_002,shard_002_1,1827049396.0,1824695182.0,False,False
2026-01-01 02:44:30,consumer_002,shard_002_1,1828997977.0,1826648859.0,False,False
2026-01-01 02:44:40,consumer_002,shard_002_1,1830979558.0,1828623203.0,False,False
2026-01-01 02:44:50,consumer_002,shard_002_1,1833113884.0,1830741690.0,False,False
2026-01-01 02:45:00,consumer_002,shard_002_1,1835146606.0,1832779047.0,False,False
2026-01-01 02:45:10,consumer_002,shard_002_1,1837051834.0,1834682530.0,False,False
2026-01-01 02:45:20,consumer_002,shard_002_1,1839328014.0,1836927525.0,False,False
2026-01-01 02:45:30,consumer_002,shard_002_1,1841235296.0,1838839343.0,False,False
2026-01-01 02:45:40,consumer_002,shard_002_1,1843229085.0,1840856874.0,False,False
2026-01-01 02:45:50,consumer_002,shard_002_1,1845284324.0,1842911422.0,False,False
2026-01-01 02:46:00,consumer_002,shard_002_1,1847045850.0,1844651461.0,False,False
2026-01-01 02:46:10,consumer_002,shard_002_1,1849112778.0,1846709212.0,False,False
2026-01-01 02:46:20,consumer_002,shard_002_1,1851374390.0,1848978925.0,False,False
2026-01-01 02:46:30,consumer_002,shard_002_1,1853299168.0,1850891576.0,False,False
2026-01-01 02:46:40,consumer_002,shard_002_1,1855458499.0,1853053804.0,False,False
2026-01-01 02:46:50,consumer_002,shard_002_1,1857573346.0,1855187357.0,False,False
2026-01-01 02:47:00,consumer_002,shard_002_1,1859583575.0,1857189959.0,False,False
2026-01-01 02:47:10,consumer_002,shard_002_1,1861596381.0,1859208864.0,False,False
2026-01-01 02:47:20,consumer_002,shard_002_1,1863457230.0,1861052583.0,False,False
2026-01-01 02:47:30,consumer_002,shard_002_1,1865281232.0,1862885558.0,False,False
2026-01-01 02:47:40,consumer_002,shard_002_1,1867351602.0,1864930159.0,False,False
2026-01-01 02:47:50,consumer_002,shard_002_1,1869391443.0,1866987381.0,False,False
2026-01-01 02:48:00,consumer_002,shard_002_1,1871212423.0,1868789806.0,False,False
2026-01-01 02:48:10,consumer_002,shard_002_1,1873263266.0,1870833894.0,False,False
2026-01-01 02:48:20,consumer_002,shard_002_1,1875251409.0,1872837836.0,False,False
2026-01-01 02:48:30,consumer_002,shard_002_1,1877169782.0,1874754025.0,False,False
2026-01-01 02:48:40,consumer_002,shard_002_1,1879146836.0,1876729288.0,False,False
2026-01-01 02:48:50,consumer_002,shard_002_1,1881267308.0,1878837528.0,False,False
2026-01-01 02:49:00,consumer_002,shard_002_1,1883099151.0,1880656628.0,False,False
2026-01-01 02:49:10,consumer_002,shard_002_1,1885258049.0,1882805189.0,False,False
2026-01-01 02:49:20,consumer_002,shard_002_1,1887273191.0,1884838403.0,False,False
2026-01-01 02:49:30,consumer_002,shard_002_1,1889047853.0,1886605693.0,False,False
2026-01-01 02:49:40,consumer_002,shard_002_1,1890909662.0,1888476961.0,False,False
2026-01-01 02:49:50,consumer_002,shard_002_1,1893006531.0,1890554129.0,False,False
2026-01-01 02:50:00,consumer_002,shard_002_1,1895195274.0,1892753362.0,False,False
2026-01-01 02:50:10,consumer_002,shard_002_1,1897233322.0,1894783386.0,False,False
2026-01-01 02:50:20,consumer_002,shard_002_1,1899110037.0,1896659038.0,False,False
2026-01-01 02:50:30,consumer_002,shard_002_1,1901237236.0,1898771401.0,False,False
2026-01-01 02:50:40,consumer_002,shard_002_1,1903053016.0,1900585364.0,False,False
2026-01-01 02:50:50,consumer_002,shard_002_1,1905191013.0,1902714171.0,False,False
2026-01-01 02:51:00,consumer_002,shard_002_1,1907334905.0,1904887907.0,False,False
2026-01-01 02:51:10,consumer_002,shard_002_1,1909102305.0,1906618754.0,False,False
2026-01-01 02:51:20,consumer_002,shard_002_1,1911051491.0,1908580685.0,False,False
2026-01-01 02:51:30,consumer_002,shard_002_1,1913034058.0,1910574529.0,False,False
2026-01-01 02:51:40,consumer_002,shard_002_1,1915261799.0,1912773986.0,False,False
2026-01-01 02:51:50,consumer_002,shard_002_1,1917343028.0,1914867046.0,False,False
2026-01-01 02:52:00,consumer_002,shard_002_1,1919308298.0,1916831187.0,False,False
2026-01-01 02:52:10,consumer_002,shard_002_1,1921272071.0,1918805211.0,False,False
2026-01-01 02:52:20,consumer_002,shard_002_1,1923376359.0,1920893265.0,False,False
2026-01-01 02:52:30,consumer_002,shard_002_1,1925325455.0,1922841041.0,False,False
2026-01-01 02:52:40,consumer_002,shard_002_1,1927435655.0,1924946256.0,False,False
2026-01-01 02:52:50,consumer_002,shard_002_1,1929568546.0,1927091519.0,False,False
2026-01-01 02:53:00,consumer_002,shard_002_1,1931522477.0,1929029237.0,False,False
2026-01-01 02:53:10,consumer_002,shard_002_1,1933738060.0,1931229968.0,False,False
2026-01-01 02:53:20,consumer_002,shard_002_1,1935759871.0,1933257681.0,False,False
2026-01-01 02:53:30,consumer_002,shard_002_1,1937580612.0,1935077450.0,False,False
2026-01-01 02:53:40,consumer_002,shard_002_1,1939692560.0,1937173337.0,False,False
2026-01-01 02:53:50,consumer_002,shard_002_1,1941513405.0,1938995356.0,False,False
2026-01-01 02:54:00,consumer_002,shard_002_1,1943739316.0,1941201867.0,False,False
2026-01-01 02:54:10,consumer_002,shard_002_1,1945950008.0,1943454942.0,False,False
2026-01-01 02:54:20,consumer_002,shard_002_1,1947731986.0,1945196413.0,False,False
2026-01-01 02:54:30,consumer_002,shard_002_1,1949753763.0,1947228986.0,False,False
2026-01-01 02:54:40,consumer_002,shard_002_1,1951879302.0,1949366512.0,False,False
2026-01-01 02:54:50,consumer_002,shard_002_1,1953648851.0,1951114692.0,False,False
2026-01-01 02:55:00,consumer_002,shard_002_1,1955390052.0,1952881962.0,False,False
2026-01-01 02:55:10,consumer_002,shard_002_1,1957265881.0,1954746558.0,False,False
2026-01-01 02:55:20,consumer_002,shard_002_1,1959353317.0,1956818980.0,False,False
2026-01-01 02:55:30,consumer_002,shard_002_1,1961171701.0,1958632524.0,False,False
2026-01-01 02:55:40,consumer_002,shard_002_1,1963223677.0,1960684130.0,False,False
2026-01-01 02:55:50,consumer_002,shard_002_1,1965489187.0,1962946801.0,False,False
2026-01-01 02:56:00,consumer_002,shard_002_1,1967342352.0,1964781771.0,False,False
2026-01-01 02:56:10,consumer_002,shard_002_1,1969226040.0,1966698684.0,False,False
2026-01-01 02:56:20,consumer_002,shard_002_1,1971098642.0,1968568814.0,False,False
2026-01-01 02:56:30,consumer_002,shard_002_1,1973218432.0,1970659603.0,False,False
2026-01-01 02:56:40,consumer_002,shard_002_1,1975180548.0,1972628950.0,False,False
2026-01-01 02:56:50,consumer_002,shard_002_1,1977045606.0,1974496773.0,False,False
2026-01-01 02:57:00,consumer_002,shard_002_1,1978968892.0,1976420669.0,False,False
2026-01-01 02:57:10,consumer_002,shard_002_1,1980976271.0,1978423434.0,False,False
2026-01-01 02:57:20,consumer_002,shard_002_1,1983115386.0,1980555360.0,False,False
2026-01-01 02:57:30,consumer_002,shard_002_1,1985395251.0,1982829562.0,False,False
2026-01-01 02:57:40,consumer_002,shard_002_1,1987727268.0,1985166737.0,False,False
2026-01-01 02:57:50,consumer_002,shard_002_1,1989681126.0,1987086570.0,False,False
2026-01-01 02:58:00,consumer_002,shard_002_1,1991547722.0,1988977055.0,False,False
2026-01-01 02:58:10,consumer_002,shard_002_1,1993615753.0,1991031196.0,False,False
2026-01-01 02:58:20,consumer_002,shard_002_1,1995672619.0,1993106685.0,False,False
2026-01-01 02:58:30,consumer_002,shard_002_1,1997575188.0,1994991645.0,False,False
2026-01-01 02:58:40,consumer_002,shard_002_1,1999198180.0,1996604272.0,False,False
2026-01-01 02:58:50,consumer_002,shard_002_1,2001256214.0,1998638337.0,False,False
2026-01-01 02:59:00,consumer_002,shard_002_1,2003180894.0,2000591336.0,False,False
2026-01-01 02:59:10,consumer_002,shard_002_1,2005509102.0,2002881146.0,False,False
2026-01-01 02:59:20,consumer_002,shard_002_1,2007373165.0,2004748287.0,False,False
2026-01-01 02:59:30,consumer_002,shard_002_1,2009341866.0,2006746674.0,False,False
2026-01-01 02:59:40,consumer_002,shard_002_1,2011354488.0,2008760559.0,False,False
2026-01-01 02:59:50,consumer_002,shard_002_1,2013048518.0,2010429514.0,False,False
2026-01-01 03:00:00,consumer_002,shard_002_1,2015223102.0,2012575522.0,False,False
2026-01-01 03:00:10,consumer_002,shard_002_1,2017171021.0,2014553518.0,False,False
2026-01-01 03:00:20,consumer_002,shard_002_1,2019190256.0,2016585039.0,False,False
2026-01-01 03:00:30,consumer_002,shard_002_1,2021144395.0,2018537393.0,False,False
2026-01-01 03:00:40,consumer_002,shard_002_1,2023210604.0,2020597200.0,False,False
2026-01-01 03:00:50,consumer_002,shard_002_1,2025262163.0,2022655053.0,False,False
2026-01-01 03:01:00,consumer_002,shard_002_1,2027280454.0,2024669697.0,False,False
2026-01-01 03:01:10,consumer_002,shard_002_1,2029343207.0,2026728700.0,False,False
2026-01-01 03:01:20,consumer_002,shard_002_1,2031417427.0,2028804285.0,False,False
2026-01-01 03:01:30,consumer_002,shard_002_1,2033408005.0,2030785451.0,False,False
2026-01-01 03:01:40,consumer_002,shard_002_1,2035237765.0,2032605181.0,False,False
2026-01-01 03:01:50,consumer_002,shard_002_1,2037271086.0,2034630485.0,False,False
2026-01-01 03:02:00,consumer_002,shard_002_1,2039388700.0,2036758986.0,False,False
2026-01-01 03:02:10,consumer_002,shard_002_1,2041340947.0,2038699866.0,False,False
2026-01-01 03:02:20,consumer_002,shard_002_1,2043175197.0,2040534961.0,False,False
2026-01-01 03:02:30,consumer_002,shard_002_1,2045208589.0,2042556226.0,False,False
2026-01-01 03:02:40,consumer_002,shard_002_1,2047144991.0,2044506064.0,False,False
2026-01-01 03:02:50,consumer_002,shard_002_1,2049160576.0,2046521724.0,False,False
2026-01-01 03:03:00,consumer_002,shard_002_1,2051331135.0,2048679530.0,False,False
2026-01-01 03:03:10,consumer_002,shard_002_1,2053402607.0,2050756740.0,False,False
2026-01-01 03:03:20,consumer_002,shard_002_1,2055414271.0,2052771365.0,False,False
2026-01-01 03:03:30,consumer_002,shard_002_1,2057702014.0,2055030579.0,False,False
2026-01-01 03:03:40,consumer_002,shard_002_1,2059915764.0,2057263552.0,False,False
2026-01-01 03:03:50,consumer_002,shard_002_1,2062009675.0,2059352506.0,False,False
2026-01-01 03:04:00,consumer_002,shard_002_1,2064045578.0,2061390906.0,False,False
2026-01-01 03:04:10,consumer_002,shard_002_1,2065994663.0,2063335700.0,False,False
2026-01-01 03:04:20,consumer_002,shard_002_1,2068049370.0,2065385873.0,False,False
2026-01-01 03:04:30,consumer_002,shard_002_1,2070191187.0,2067528526.0,False,False
2026-01-01 03:04:40,consumer_002,shard_002_1,2072166024.0,2069494343.0,False,False
2026-01-01 03:04:50,consumer_002,shard_002_1,2074008928.0,2071337025.0,False,False
2026-01-01 03:05:00,consumer_002,shard_002_1,2076069078.0,2073384242.0,False,False
2026-01-01 03:05:10,consumer_002,shard_002_1,2078327999.0,2075641651.0,False,False
2026-01-01 03:05:20,consumer_002,shard_002_1,2080471674.0,2077793012.0,False,False
2026-01-01 03:05:30,consumer_002,shard_002_1,2082400510.0,2079709321.0,False,False
2026-01-01 03:05:40,consumer_002,shard_002_1,2084306568.0,2081631135.0,False,False
2026-01-01 03:05:50,consumer_002,shard_002_1,2086348300.0,2083660473.0,False,False
2026-01-01 03:06:00,consumer_002,shard_002_1,2088373387.0,2085696048.0,False,False
2026-01-01 03:06:10,consumer_002,shard_002_1,2090307152.0,2087619188.0,False,False
2026-01-01 03:06:20,consumer_002,shard_002_1,2092286223.0,2089600579.0,False,False
2026-01-01 03:06:30,consumer_002,shard_002_1,2094318813.0,2091629217.0,False,False
2026-01-01 03:06:40,consumer_002,shard_002_1,2096360835.0,2093671704.0,False,False
2026-01-01 03:06:50,consumer_002,shard_002_1,2098395504.0,2095703539.0,False,False
2026-01-01 03:07:00,consumer_002,shard_002_1,2100237290.0,2097525425.0,False,False
2026-01-01 03:07:10,consumer_002,shard_002_1,2102450974.0,2099716028.0,False,False
2026-01-01 03:07:20,consumer_002,shard_002_1,2104475043.0,2101759176.0,False,False
2026-01-01 03:07:30,consumer_002,shard_002_1,2106540974.0,2103835871.0,False,False
2026-01-01 03:07:40,consumer_002,shard_002_1,2108731453.0,2106014184.0,False,False
2026-01-01 03:07:50,consumer_002,shard_002_1,2110720930.0,2107995655.0,False,False
2026-01-01 03:08:00,consumer_002,shard_002_1,2112558574.0,2109837627.0,False,False
2026-01-01 03:08:10,consumer_002,shard_002_1,2114699939.0,2111958262.0,False,False
2026-01-01 03:08:20,consumer_002,shard_002_1,2116614605.0,2113881906.0,False,False
2026-01-01 03:08:30,consumer_002,shard_002_1,2118689473.0,2115957885.0,False,False
2026-01-01 03:08:40,consumer_002,shard_002_1,2120981701.0,2118236126.0,False,False
2026-01-01 03:08:50,consumer_002,shard_002_1,2122988397.0,2120236857.0,False,False
2026-01-01 03:09:00,consumer_002,shard_002_1,2124871852.0,2122132090.0,False,False
2026-01-01 03:09:10,consumer_002,shard_002_1,2126848972.0,2124107758.0,False,False
2026-01-01 03:09:20,consumer_002,shard_002_1,2128934049.0,2126186830.0,False,False
2026-01-01 03:09:30,consumer_002,shard_002_1,2130862464.0,2128109306.0,False,False
2026-01-01 03:09:40,consumer_002,shard_002_1,2133040835.0,2130273431.0,False,False
2026-01-01 03:09:50,consumer_002,shard_002_1,2135054106.0,2132296900.0,False,False
2026-01-01 03:10:00,consumer_002,shard_002_1,2137163299.0,2134410039.0,False,False
2026-01-01 03:10:10,consumer_002,shard_002_1,2139145540.0,2136387920.0,False,False
2026-01-01 03:10:20,consumer_002,shard_002_1,2141016394.0,2138257329.0,False,False
2026-01-01 03:10:30,consumer_002,shard_002_1,2143264798.0,2140469328.0,False,False
2026-01-01 03:10:40,consumer_002,shard_002_1,2145317886.0,2142542116.0,False,False
2026-01-01 03:10:50,consumer_002,shard_002_1,2147507869.0,2144732393.0,False,False
2026-01-01 03:11:00,consumer_002,shard_002_1,2149569181.0,2146793024.0,False,False
2026-01-01 03:11:10,consumer_002,shard_002_1,2151457328.0,2148676425.0,False,False
2026-01-01 03:11:20,consumer_002,shard_002_1,2153456899.0,2150679405.0,False,False
2026-01-01 03:11:30,consumer_002,shard_002_1,2155465041.0,2152694165.0,False,False
2026-01-01 03:11:40,consumer_002,shard_002_1,2157662107.0,2154870314.0,False,False
2026-01-01 03:11:50,consumer_002,shard_002_1,2159874111.0,2157098256.0,False,False
2026-01-01 03:12:00,consumer_002,shard_002_1,2161935620.0,2159142056.0,False,False
2026-01-01 03:12:10,consumer_002,shard_002_1,2163787788.0,2160990021.0,False,False
2026-01-01 03:12:20,consumer_002,shard_002_1,2165802097.0,2163004825.0,False,False
2026-01-01 03:12:30,consumer_002,shard_002_1,2167729238.0,2164937739.0,False,False
2026-01-01 03:12:40,consumer_002,shard_002_1,2169796896.0,2166580981.0,False,False
2026-01-01 03:12:50,consumer_002,shard_002_1,2172012770.0,2168342295.0,False,False
2026-01-01 03:13:00,consumer_002,shard_002_1,2173949410.0,2169875495.0,False,False
2026-01-01 03:13:10,consumer_002,shard_002_1,2175850695.0,2171406969.0,False,False
2026-01-01 03:13:20,consumer_002,shard_002_1,2177989461.0,2173089932.0,False,False
2026-01-01 03:13:30,consumer_002,shard_002_1,2180135933.0,2174816155.0,False,False
2026-01-01 03:13:40,consumer_002,shard_002_1,2182022870.0,2176299810.0,False,False
2026-01-01 03:13:50,consumer_002,shard_002_1,2184088029.0,2177949243.0,False,False
2026-01-01 03:14:00,consumer_002,shard_002_1,2185823841.0,2179323563.0,False,False
2026-01-01 03:14:10,consumer_002,shard_002_1,2187815432.0,2180912384.0,False,False
2026-01-01 03:14:20,consumer_002,shard_002_1,2189832409.0,2182535178.0,False,False
2026-01-01 03:14:30,consumer_002,shard_002_1,2191792437.0,2184092705.0,False,False
2026-01-01 03:14:40,consumer_002,shard_002_1,2193901748.0,2185762940.0,False,False
2026-01-01 03:14:50,consumer_002,shard_002_1,2195706836.0,2187190495.0,False,False
2026-01-01 03:15:00,consumer_002,shard_002_1,2197819846.0,2188867374.0,False,False
2026-01-01 03:15:10,consumer_002,shard_002_1,2200112771.0,2190701845.0,False,False
2026-01-01 03:15:20,consumer_002,shard_002_1,2202093472.0,2192270106.0,False,False
2026-01-01 03:15:30,consumer_002,shard_002_1,2204081901.0,2193876677.0,False,False
2026-01-01 03:15:40,consumer_002,shard_002_1,2206147052.0,2195514059.0,False,False
2026-01-01 03:15:50,consumer_002,shard_002_1,2208143870.0,2197105519.0,False,False
2026-01-01 03:16:00,consumer_002,shard_002_1,2210661237.0,2199063894.0,False,False
2026-01-01 03:16:10,consumer_002,shard_002_1,2212594453.0,2200611143.0,False,False
2026-01-01 03:16:20,consumer_002,shard_002_1,2214820808.0,2202401600.0,False,False
2026-01-01 03:16:30,consumer_002,shard_002_1,2216813122.0,2203992063.0,False,False
2026-01-01 03:16:40,consumer_002,shard_002_1,2218865632.0,2205637671.0,False,False
2026-01-01 03:16:50,consumer_002,shard_002_1,2221002870.0,2207337673.0,False,False
2026-01-01 03:17:00,consumer_002,shard_002_1,2223041145.0,2208959035.0,False,False
2026-01-01 03:17:10,consumer_002,shard_002_1,,,True,False
2026-01-01 03:17:20,consumer_002,shard_002_1,2227091218.0,2212179641.0,False,False
2026-01-01 03:17:30,consumer_002,shard_002_1,2229159494.0,2213834571.0,False,False
2026-01-01 03:17:40,consumer_002,shard_002_1,2231380977.0,2215589621.0,False,False
2026-01-01 03:17:50,consumer_002,shard_002_1,2233141480.0,2216973241.0,False,False
2026-01-01 03:18:00,consumer_002,shard_002_1,2235141953.0,2218579229.0,False,False
2026-01-01 03:18:10,consumer_002,shard_002_1,2237028300.0,2220090706.0,False,False
2026-01-01 03:18:20,consumer_002,shard_002_1,2239126878.0,2221751980.0,False,False
2026-01-01 03:18:30,consumer_002,shard_002_1,2241319483.0,2223504597.0,False,False
2026-01-01 03:18:40,consumer_002,shard_002_1,2243493508.0,2225241348.0,False,False
2026-01-01 03:18:50,consumer_002,shard_002_1,2245630855.0,2226938433.0,False,False
2026-01-01 03:19:00,consumer_002,shard_002_1,2247911301.0,2228743550.0,False,False
2026-01-01 03:19:10,consumer_002,shard_002_1,2249894777.0,2230311176.0,False,False
2026-01-01 03:19:20,consumer_002,shard_002_1,2251715354.0,2231771925.0,False,False
2026-01-01 03:19:30,consumer_002,shard_002_1,2253617899.0,2233291643.0,False,False
2026-01-01 03:19:40,consumer_002,shard_002_1,2255643528.0,2234900511.0,False,False
2026-01-01 03:19:50,consumer_002,shard_002_1,2257682247.0,2236533299.0,False,False
2026-01-01 03:20:00,consumer_002,shard_002_1,2259713160.0,2238151902.0,False,False
2026-01-01 03:20:10,consumer_002,shard_002_1,2262026494.0,2239968715.0,False,False
2026-01-01 03:20:20,consumer_002,shard_002_1,2263831968.0,2241393616.0,False,False
2026-01-01 03:20:30,consumer_002,shard_002_1,2265801536.0,2242985020.0,False,False
2026-01-01 03:20:40,consumer_002,shard_002_1,2267617252.0,2244430351.0,False,False
2026-01-01 03:20:50,consumer_002,shard_002_1,2269709627.0,2246082992.0,False,False
